alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
6987,0,Rocket / Missile,גן שורק,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גני עם,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גני תקווה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חגור,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ירחיב,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ירקונה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר ברא,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר מל''ל,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר נוער בן שמן,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר סבא,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר קאסם,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,לוד,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,מגשימים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,מזור,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,מתן,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,נווה ימין,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,נווה ירק,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,נופך,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,נחלים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,נחשונים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,נטעים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ניר אליהו,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ניר צבי,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,נירית,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,עדנים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,עינת,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,צופית,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ראש העין,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,רינתיה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,רמות השבים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,שדה ורבורג,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,שדי חמד,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,תחנת רכבת ראש העין,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,תעשיון צריפין,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אזור תעשייה חבל מודיעין שוהם,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אחיעזר,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אלפי מנשה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אלקנה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ארסוף,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בית דגן,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בית נחמיה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בית עריף,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ברקן,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ברקת,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,זיתן,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חדיד,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חוות יאיר,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חמד,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,טירת יהודה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,יגל,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,יקיר,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר חב''ד,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר טרומן,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,משמר השבעה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,נופים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,עץ אפרים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,צפריה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,קריית נטפים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,רשפון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,שוהם,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,שערי תקווה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אזור תעשייה אריאל,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אזור תעשייה ברקן,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בית אריה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בית עלמין מורשה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ברוכין,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חוות אביחי,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,מסוף אורנית,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,עלי זהב - לשם,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,פדואל,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אזור תעשייה אפק ולב הארץ,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,איירפורט סיטי,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גנות,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,דורות עילית,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,"חוות נוף אב""י",1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חוות עולם חסד,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חוות צרידה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חוות שוביאל,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חוות שחרית,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,מתחם פי גלילות,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,עופרים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אייל,1775303743,2026-04-04T11:55:43+00:00,2026-04-04 14:55:43
6987,0,Rocket / Missile,רמת הכובש,1775303743,2026-04-04T11:55:43+00:00,2026-04-04 14:55:43
6987,0,Rocket / Missile,עמנואל,1775303743,2026-04-04T11:55:43+00:00,2026-04-04 14:55:43
6987,0,Rocket / Missile,קרני שומרון,1775303743,2026-04-04T11:55:43+00:00,2026-04-04 14:55:43
2430,0,Rocket / Missile,אל פורעה,1713048724,2024-04-13T22:52:04+00:00,2024-04-14 01:52:04
2430,0,Rocket / Missile,ערד,1713048728,2024-04-13T22:52:08+00:00,2024-04-14 01:52:08
2430,0,Rocket / Missile,בתי מלון ים המלח,1713048728,2024-04-13T22:52:08+00:00,2024-04-14 01:52:08
2430,0,Rocket / Missile,מלונות ים המלח מרכז,1713048728,2024-04-13T22:52:08+00:00,2024-04-14 01:52:08
2430,0,Rocket / Missile,מצדה,1713048728,2024-04-13T22:52:08+00:00,2024-04-14 01:52:08
2430,0,Rocket / Missile,נווה זוהר,1713048728,2024-04-13T22:52:08+00:00,2024-04-14 01:52:08
2430,0,Rocket / Missile,עין בוקק,1713048728,2024-04-13T22:52:08+00:00,2024-04-14 01:52:08
312,0,Rocket / Missile,בית שקמה,1683736693,2023-05-10T16:38:13+00:00,2023-05-10 19:38:13
312,0,Rocket / Missile,גיאה,1683736693,2023-05-10T16:38:13+00:00,2023-05-10 19:38:13
312,0,Rocket / Missile,הודיה,1683736693,2023-05-10T16:38:13+00:00,2023-05-10 19:38:13
314,0,Rocket / Missile,חולית,1683737457,2023-05-10T16:50:57+00:00,2023-05-10 19:50:57
314,0,Rocket / Missile,סופה,1683737457,2023-05-10T16:50:57+00:00,2023-05-10 19:50:57
3637,0,Rocket / Missile,שאר ישוב,1726243000,2024-09-13T15:56:40+00:00,2024-09-13 18:56:40
2430,0,Rocket / Missile,באר שבע - דרום,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,באר שבע - מזרח,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,באר שבע - מערב,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,באר שבע - צפון,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,חצרים,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,לקיה,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,עומר,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,אל סייד,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,חורה,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,כרמים,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,כרמית,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,מיתר,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,נבטים,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,תל שבע,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2430,0,Rocket / Missile,אתר דודאים,1713048737,2024-04-13T22:52:17+00:00,2024-04-14 01:52:17
2431,0,Rocket / Missile,כפר יובל,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,מעיין ברוך,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,אודם,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,אל רום,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,בוקעתא,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,דפנה,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,הגושרים,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,כפר סאלד,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,ע'ג'ר,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,קיבוץ דן,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,שאר ישוב,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2431,0,Rocket / Missile,שניר,1713048846,2024-04-13T22:54:06+00:00,2024-04-14 01:54:06
2926,0,Rocket / Missile,להבות הבשן,1718206380,2024-06-12T15:33:00+00:00,2024-06-12 18:33:00
2930,0,Rocket / Missile,שתולה,1718247911,2024-06-13T03:05:11+00:00,2024-06-13 06:05:11
446,0,Rocket / Missile,אורים,1696655092,2023-10-07T05:04:52+00:00,2023-10-07 08:04:52
446,0,Rocket / Missile,גאליה,1696655868,2023-10-07T05:17:48+00:00,2023-10-07 08:17:48
3357,0,Rocket / Missile,כפר יובל,1723195853,2024-08-09T09:30:53+00:00,2024-08-09 12:30:53
2431,0,Rocket / Missile,אזור תעשייה דימונה,1713048942,2024-04-13T22:55:42+00:00,2024-04-14 01:55:42
2431,0,Rocket / Missile,דימונה,1713048942,2024-04-13T22:55:42+00:00,2024-04-14 01:55:42
2431,0,Rocket / Missile,אל סייד,1713048942,2024-04-13T22:55:42+00:00,2024-04-14 01:55:42
2431,0,Rocket / Missile,חורה,1713048942,2024-04-13T22:55:42+00:00,2024-04-14 01:55:42
2431,0,Rocket / Missile,נבטים,1713048942,2024-04-13T22:55:42+00:00,2024-04-14 01:55:42
2431,0,Rocket / Missile,שגב שלום,1713048942,2024-04-13T22:55:42+00:00,2024-04-14 01:55:42
2431,0,Rocket / Missile,תל שבע,1713048942,2024-04-13T22:55:42+00:00,2024-04-14 01:55:42
2431,0,Rocket / Missile,ואדי אל נעם דרום,1713048972,2024-04-13T22:56:12+00:00,2024-04-14 01:56:12
2438,0,Rocket / Missile,חניתה,1713190249,2024-04-15T14:10:49+00:00,2024-04-15 17:10:49
5155,0,Rocket / Missile,ע'ג'ר,1732447674,2024-11-24T11:27:54+00:00,2024-11-24 13:27:54
6092,0,Rocket / Missile,כפר נהר הירדן,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,אבטליון,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,אזור תעשייה קדמת גליל,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,אילניה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,אלומות,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,אתר ההנצחה גולני,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,בועיינה-נוג'ידאת,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,בית ירח,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,בית רימון,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,גבעת אבני,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,דגניה א,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,דיר חנא,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,הודיות,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,הזורעים,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,הררית יחד,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,טורעאן,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,טפחות,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,כינרת מושבה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,כינרת קבוצה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,לביא,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,לוטם וחמדון,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,מסד,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,מע'אר,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,מעלה צביה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,מצפה נטופה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,נבי שועייב,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,סלמה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,"עוזייר, רומאנה",1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,עילבון,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,עראבה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,פוריה כפר עבודה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,פוריה נווה עובד,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,פוריה עילית,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,רומת אל הייב,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,שדה אילן,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,שרונה,1773290109,2026-03-12T04:35:09+00:00,2026-03-12 06:35:09
6092,0,Rocket / Missile,בית העלמין החדש נהריה,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,אזור תעשייה בר-לב,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,אזור תעשייה כרמיאל,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,אחיהוד,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,בוסתן הגליל,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,בית העמק,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,בן עמי,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,בענה,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,ג'דידה מכר,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,גשר הזיו,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,דיר אל-אסד,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,הילה,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,הר חלוץ,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,חוסן,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,יסעור,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,כפר ורדים,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,כרמיאל,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,לבון,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,מג'דל כרום,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,מעונה,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,מעיליא,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,מעלות תרשיחא,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,נהריה,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,נחף,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,נס עמים,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,נתיב השיירה,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,סער,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,עברון,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,עין המפרץ,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,עכו - רמות ים,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,עכו,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,צורית גילון,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,שבי ציון,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,שורשים,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
6092,0,Rocket / Missile,שייח' דנון,1773290144,2026-03-12T04:35:44+00:00,2026-03-12 06:35:44
